ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000430399892,4191,901288910100032,Active.Live,,,,0.0,,32.28,,32.28,False
89882390000430399900,4192,901288910100033,Active.Live,,,,,,19.08,,19.08,False
89882390000430399918,4193,901288910100034,Active.Ready,,,,,,,,0.0,False
89882390000430399926,4194,901288910100035,Active.Live,220.66,,241.06,,258.04,271.35,,991.11,False
89882390000430399934,4195,901288910100036,Active.Live,221.34,,242.42,,260.42,211.44,,935.62,False
89882390000430399942,4196,901288910100037,Active.Live,272.71,,296.05,,322.35,63.05,,954.16,False
89882390000430399959,4197,901288910100038,Active.Live,168.76,,180.41,,191.81,54.81,,595.79,False
89882390000430399967,4198,901288910100039,Active.Live,558.28,,269.57,,652.4,9.97,,1490.22,False
89882390000430399975,4199,901288910100040,Active.Live,380.24,,47777.98,,27511.61,8373.71,,84043.54000000001,False
89882390000430399983,4200,901288910100041,Active.Live,4.140000000000001,,42701.62,,42202.27,7607.4,,92515.43,False
89882390000430399991,4201,901288910100042,Active.Live,3.91,,43820.05,,46840.58,6929.46,,97594.0,False
89882390000430400005,4202,901288910100043,Active.Live,14.4,,49647.93,,45009.57,7551.69,,102223.59,False
89882390000430400013,4203,901288910100044,Active.Live,4.140000000000001,,53637.93,,44327.76,8437.15,,106406.98,False
89882390000430400021,4204,901288910100045,Active.Live,,,456.95,,424.12,397.29,,1278.36,False
89882390000430400039,4205,901288910100046,Active.Live,840.45,,915.87,,982.24,785.51,,3524.0700000000006,False
89882390000430400047,4206,901288910100047,Active.Live,,,737.79,,377.21,576.96,,1691.96,False
89882390000430400054,4207,901288910100048,Active.Live,352.04,,457.8,,446.44,390.94,,1647.22,False
89882390000430400062,4208,901288910100049,Active.Live,,,,,,174.53,,174.53,False
89882390000430400070,4209,901288910100050,Active.Live,297.09,,387.03,,366.77,326.1,,1376.9899999999998,False
89882390000430400088,4210,901288910100051,Active.Ready,,,,,,,,0.0,False
89882390000430400096,4211,901288910100052,Active.Live,,,174.43,,,7.03,,181.46,False
89882390000430400104,4212,901288910100053,Active.Live,,,988.55,,318.81,,,1307.36,False
89882390000430400112,4213,901288910100054,Active.Live,477.65,,315.5,,573.59,,,1366.74,False
89882390000430400120,4214,901288910100055,Active.Live,745.42,,450.47,,885.92,,,2081.81,False
89882390000430400138,4215,901288910100056,Active.Live,,,0.0,,0.0,,,0.0,True
89882390000430400146,4216,901288910100057,Active.Live,,,81.8,,123.57,,,205.37,False
89882390000430400153,4217,901288910100058,Active.Ready,,,,,,,,0.0,False
89882390000430400161,4218,901288910100059,Active.Live,,,25.24,,,,,25.24,False
89882390000430400179,4219,901288910100060,Active.Live,,,13.78,,,,,13.78,False
89882390000430400187,4220,901288910100061,Active.Live,292.11,,12.86,,,,,304.97,False
89882390000430400195,4221,901288910100062,Active.Live,,,14.54,,,,,14.54,False
89882390000430400203,4222,901288910100063,Active.Live,,,12.88,,,,,12.88,False
89882390000430400211,4223,901288910100064,Active.Live,,,32.7,,,,,32.7,False
89882390000430400229,4224,901288910100065,Active.Live,,,13.68,,,,,13.68,False
89882390000430400237,4225,901288910100066,Active.Live,,,13.1,,,,,13.1,False
89882390000430400245,4226,901288910100067,Active.Live,,,12.64,,,,,12.64,False
89882390000430400252,4227,901288910100068,Active.Live,,,12.51,,,,,12.51,False
89882390000430400260,4228,901288910100069,Active.Live,,,11.79,,,,,11.79,False
89882390000430400278,4229,901288910100070,Active.Live,,,12.2,,,,,12.2,False
89882390000430400286,4230,901288910100071,Active.Live,,,11.79,,,,,11.79,False
89882390000430400294,4231,901288910100072,Active.Live,,,11.13,,,,,11.13,False
89882390000430400302,4232,901288910100073,Active.Live,,,9.84,,,,,9.84,False
89882390000430400310,4233,901288910100074,Active.Live,,,11.91,,,,,11.91,False
89882390000430400328,4234,901288910100075,Active.Live,,,12.12,,,,,12.12,False
89882390000430400336,4235,901288910100076,Active.Live,,,11.82,,,,,11.82,False
89882390000430400344,4236,901288910100077,Active.Live,,,11.75,,,,,11.75,False
89882390000430400351,4237,901288910100078,Active.Live,,,10.8,,,,,10.8,False
89882390000430400369,4238,901288910100079,Active.Live,,,9.91,,,,,9.91,False
89882390000430400377,4239,901288910100080,Active.Live,,,10.77,,,,,10.77,False
89882390000430400385,4240,901288910100081,Active.Live,,,18.35,,,,,18.35,False
89882390000430400393,4241,901288910100082,Active.Live,,,10.86,,,,,10.86,False
89882390000430400401,4242,901288910100083,Active.Live,,,10.8,,,,,10.8,False
89882390000430400419,4243,901288910100084,Active.Live,,,12.42,,,,,12.42,False
89882390000430400427,4244,901288910100085,Active.Live,,,10.37,,,,,10.37,False
89882390000430400435,4245,901288910100086,Active.Live,,,11.34,,,,,11.34,False
89882390000430400443,4246,901288910100087,Active.Live,,,9.56,,,,,9.56,False
89882390000430400450,4247,901288910100088,Active.Live,,,10.23,,,,,10.23,False
89882390000430400468,4248,901288910100089,Active.Live,,,9.49,,,,,9.49,False
89882390000430400476,4249,901288910100090,Active.Live,,,12.86,,,,,12.86,False
89882390000430400484,4250,901288910100091,Active.Live,,,11.79,,,,,11.79,False
89882390000430400492,4251,901288910100092,Active.Live,,,11.66,,,,,11.66,False
89882390000430400500,4252,901288910100093,Active.Live,,,11.16,,,,,11.16,False
89882390000430400518,4253,901288910100094,Active.Live,,,11.62,,,,,11.62,False
89882390000430400526,4254,901288910100095,Active.Live,,,12.04,,,,,12.04,False
89882390000430400534,4255,901288910100096,Active.Live,,,12.12,,,,,12.12,False
89882390000430400542,4256,901288910100097,Active.Live,,,11.44,,,,,11.44,False
89882390000430400559,4257,901288910100098,Active.Live,,,10.96,,,,,10.96,False
89882390000430400567,4258,901288910100099,Active.Live,,,20.73,,,,,20.73,False
89882390000430400575,4259,901288910100100,Active.Live,,,11.03,,,,,11.03,False
89882390000430400583,4260,901288910100101,Active.Live,,,10.53,,,,,10.53,False
89882390000430400591,4261,901288910100102,Active.Live,,,9.73,,,,,9.73,False
89882390000430400609,4262,901288910100103,Active.Live,,,21.2,,,,,21.2,False
89882390000430400617,4263,901288910100104,Active.Live,,,11.56,,,,,11.56,False
89882390000430400625,4264,901288910100105,Active.Live,,,10.39,,,,,10.39,False
89882390000430400633,4265,901288910100106,Active.Live,,,10.48,,,,,10.48,False
89882390000430400641,4266,901288910100107,Active.Live,,,10.73,,,,,10.73,False
89882390000430400658,4267,901288910100108,Active.Live,,,10.15,,,,,10.15,False
89882390000430400666,4268,901288910100109,Active.Live,,,12.51,,,,,12.51,False
89882390000430400674,4269,901288910100110,Active.Live,,,11.79,,,,,11.79,False
89882390000430400682,4270,901288910100111,Active.Live,,,12.45,,,,,12.45,False
89882390000430400690,4271,901288910100112,Active.Live,,,12.95,,,,,12.95,False
89882390000430400708,4272,901288910100113,Active.Live,,,11.44,,,,,11.44,False
89882390000430400716,4273,901288910100114,Active.Live,,,12.12,,,,,12.12,False
89882390000430400724,4274,901288910100115,Active.Live,,,12.58,,,,,12.58,False
89882390000430400732,4275,901288910100116,Active.Live,,,11.79,,,,,11.79,False
89882390000430400740,4276,901288910100117,Active.Live,,,14.04,,,,,14.04,False
89882390000430400757,4277,901288910100118,Active.Live,,,16.11,,,,,16.11,False
89882390000430400765,4278,901288910100119,Active.Live,,,10.49,,,,,10.49,False
89882390000430400773,4279,901288910100120,Active.Live,,,11.54,,,,,11.54,False
89882390000430400781,4280,901288910100121,Active.Live,,,11.13,,,,,11.13,False
89882390000430400799,4281,901288910100122,Active.Live,,,12.59,,,,,12.59,False
89882390000430400807,4282,901288910100123,Active.Live,,,12.16,,,,,12.16,False
89882390000430400815,4283,901288910100124,Active.Live,,,11.41,,,,,11.41,False
89882390000430400823,4284,901288910100125,Active.Live,,,11.53,,,,,11.53,False
89882390000430400831,4285,901288910100126,Active.Live,,,11.59,,,,,11.59,False
89882390000430400849,4286,901288910100127,Active.Live,,,9.55,,,,,9.55,False
89882390000430400856,4287,901288910100128,Active.Live,,,11.14,,,,,11.14,False
89882390000430400864,4288,901288910100129,Active.Live,,,25.65,,,,,25.65,False
89882390000430400872,4289,901288910100130,Active.Live,,,13.48,,,,,13.48,False
89882390000430400880,4290,901288910100131,Active.Live,,,12.53,,,,,12.53,False
89882390000430400898,4291,901288910100132,Active.Live,,,11.99,,,,,11.99,False
89882390000430400906,4292,901288910100133,Active.Live,,,14.25,,,,,14.25,False
89882390000430400914,4293,901288910100134,Active.Live,,,13.75,,,,,13.75,False
89882390000430400922,4294,901288910100135,Active.Live,,,14.05,,,,,14.05,False
89882390000430400930,4295,901288910100136,Active.Live,,,13.19,,,,,13.19,False
89882390000430400948,4296,901288910100137,Active.Live,,,13.24,,,,,13.24,False
89882390000430400955,4297,901288910100138,Active.Live,,,13.1,,,,,13.1,False
89882390000430400963,4298,901288910100139,Active.Live,0.25,,0.25,,,,,0.5,False
89882390000430400971,4299,901288910100140,Active.Live,0.25,,0.25,,,,,0.5,False
89882390000430400989,4300,901288910100141,Active.Live,0.25,,0.51,,,,,0.76,False
89882390000430400997,4301,901288910100142,Active.Live,0.25,,0.51,,,,,0.76,False
89882390000430401003,4302,901288910100143,Active.Live,0.25,,0.51,,,,,0.76,False
89882390000430401011,4303,901288910100144,Active.Live,0.91,,0.77,,,,,1.6800000000000002,False
89882390000430401029,4304,901288910100145,Active.Live,532.61,,0.76,,51.82,,,585.19,False
89882390000430401037,4305,901288910100146,Active.Live,615.53,,0.5,,81.52000000000001,,,697.55,False
89882390000430401045,4306,901288910100147,Active.Ready,,,,,,,,0.0,False
89882390000430401052,4307,901288910100148,Active.Ready,,,,,,,,0.0,False
89882390000430401060,4308,901288910100149,Active.Ready,,,,,,,,0.0,False
89882390000430401078,4309,901288910100150,Active.Ready,,,,,,,,0.0,False
89882390000430401086,4310,901288910100151,Active.Ready,,,,,,,,0.0,False
89882390000430401094,4311,901288910100152,Active.Ready,,,,,,,,0.0,False
89882390000430401102,4312,901288910100153,Active.Ready,,,,,,,,0.0,False
89882390000430401110,4313,901288910100154,Active.Ready,,,,,,,,0.0,False
89882390000430401128,4314,901288910100155,Active.Live,,,,,0.46,,,0.46,False
89882390000430401136,4315,901288910100156,Active.Live,15.19,,,,27.41,,,42.6,False
89882390000430401144,4316,901288910100157,Active.Live,,,,,4.14,,,4.14,False
89882390000430401151,4317,901288910100158,Active.Live,2546.96,,,,2056.64,,,4603.6,False
89882390000430401169,4318,901288910100159,Active.Live,127.92,,,,10.45,,,138.37,False
89882390000430401177,4319,901288910100160,Active.Live,329.39,,,,149.27,,,478.66,False
89882390000430401185,4320,901288910100161,Active.Live,671.11,,,,1.39,,,672.5,False
89882390000430401193,4321,901288910100162,Active.Live,733.73,,,,1.4,,,735.13,False
89882390000430401201,4322,901288910100163,Active.Live,0.25,,,,,,,0.25,False
89882390000430401219,4323,901288910100164,Active.Live,0.25,,,,,,,0.25,False
89882390000430401227,4324,901288910100165,Active.Live,0.25,,,,,,,0.25,False
89882390000430401235,4325,901288910100166,Active.Live,0.25,,,,,,,0.25,False
89882390000430401243,4326,901288910100167,Active.Ready,,,,,,,,0.0,False
89882390000430401250,4327,901288910100168,Active.Ready,,,,,,,,0.0,False
89882390000430401268,4328,901288910100169,Active.Ready,,,,,,,,0.0,False
89882390000430401276,4329,901288910100170,Active.Ready,,,,,,,,0.0,False
89882390000430401284,4330,901288910100171,Active.Ready,,,,,,,,0.0,False
89882390000430401292,4331,901288910100172,Active.Ready,,,,,,,,0.0,False
89882390000430401300,4332,901288910100173,Active.Ready,,,,,,,,0.0,False
89882390000430401318,4333,901288910100174,Active.Ready,,,,,,,,0.0,False
89882390000430401326,4334,901288910100175,Active.Ready,,,,,,,,0.0,False
89882390000430401334,4335,901288910100176,Active.Ready,,,,,,,,0.0,False
89882390000430401342,4336,901288910100177,Active.Ready,,,,,,,,0.0,False
89882390000430401359,4337,901288910100178,Active.Ready,,,,,,,,0.0,False
89882390000430401367,4338,901288910100179,Active.Ready,,,,,,,,0.0,False
89882390000430401375,4339,901288910100180,Active.Ready,,,,,,,,0.0,False
89882390000430401383,4340,901288910100181,Active.Ready,,,,,,,,0.0,False
89882390000430401391,4341,901288910100182,Active.Ready,,,,,,,,0.0,False
89882390000430401409,4342,901288910100183,Active.Ready,,,,,,,,0.0,False
89882390000430401417,4343,901288910100184,Active.Ready,,,,,,,,0.0,False
89882390000430401425,4344,901288910100185,Active.Ready,,,,,,,,0.0,False
89882390000430401433,4345,901288910100186,Active.Ready,,,,,,,,0.0,False
89882390000430401441,4346,901288910100187,Active.Ready,,,,,,,,0.0,False
89882390000430401458,4347,901288910100188,Active.Ready,,,,,,,,0.0,False
89882390000430401466,4348,901288910100189,Active.Ready,,,,,,,,0.0,False
89882390000430401474,4349,901288910100190,Active.Ready,,,,,,,,0.0,False
89882390000430401482,4350,901288910100191,Active.Ready,,,,,,,,0.0,False
89882390000430401490,4351,901288910100192,Active.Ready,,,,,,,,0.0,False
89882390000430401508,4352,901288910100193,Active.Ready,,,,,,,,0.0,False
89882390000430401516,4353,901288910100194,Active.Ready,,,,,,,,0.0,False
89882390000430401524,4354,901288910100195,Active.Ready,,,,,,,,0.0,False
89882390000430401532,4355,901288910100196,Active.Ready,,,,,,,,0.0,False
89882390000430401540,4356,901288910100197,Active.Ready,,,,,,,,0.0,False
89882390000430401557,4357,901288910100198,Active.Ready,,,,,,,,0.0,False
89882390000430401565,4358,901288910100199,Active.Ready,,,,,,,,0.0,False
89882390000430401573,4359,901288910100200,Active.Ready,,,,,,,,0.0,False
89882390000430401581,4360,901288910100201,Active.Ready,,,,,,,,0.0,False
89882390000430401599,4361,901288910100202,Active.Ready,,,,,,,,0.0,False
89882390000430401607,4362,901288910100203,Active.Ready,,,,,,,,0.0,False
89882390000430401615,4363,901288910100204,Active.Ready,,,,,,,,0.0,False
89882390000430401623,4364,901288910100205,Active.Ready,,,,,,,,0.0,False
89882390000430401631,4365,901288910100206,Active.Ready,,,,,,,,0.0,False
89882390000430401649,4366,901288910100207,Active.Live,0.54,,,,,,,0.54,False
89882390000430401656,4367,901288910100208,Active.Live,0.0,,,,,,,0.0,True
89882390000430401664,4368,901288910100209,Active.Live,0.0,,,,,,,0.0,True
89882390000430401672,4369,901288910100210,Active.Live,0.0,,,,,,,0.0,True
89882390000430401680,4370,901288910100211,Active.Live,0.0,,,,,,,0.0,True
89882390000430401698,4371,901288910100212,Active.Live,0.0,,,,,,,0.0,True
89882390000430401706,4372,901288910100213,Active.Live,0.0,,,,,,,0.0,True
89882390000430401714,4373,901288910100214,Active.Live,0.0,,,,,,,0.0,True
89882390000430401722,4374,901288910100215,Active.Live,0.0,,,,,,,0.0,True
89882390000430401730,4375,901288910100216,Active.Live,0.0,,,,,,,0.0,True
89882390000430401748,4376,901288910100217,Active.Ready,,,,,,,,0.0,False
89882390000430401755,4377,901288910100218,Active.Ready,,,,,,,,0.0,False
89882390000430401763,4378,901288910100219,Active.Ready,,,,,,,,0.0,False
89882390000430401771,4379,901288910100220,Active.Ready,,,,,,,,0.0,False
89882390000430401789,4380,901288910100221,Active.Ready,,,,,,,,0.0,False
89882390000430401797,4381,901288910100222,Active.Ready,,,,,,,,0.0,False
89882390000430401805,4382,901288910100223,Active.Ready,,,,,,,,0.0,False
89882390000430401813,4383,901288910100224,Active.Ready,,,,,,,,0.0,False
89882390000430401821,4384,901288910100225,Active.Ready,,,,,,,,0.0,False
89882390000430401839,4385,901288910100226,Active.Ready,,,,,,,,0.0,False
89882390000430401847,4386,901288910100227,Active.Ready,,,,,,,,0.0,False
89882390000430401854,4387,901288910100228,Active.Ready,,,,,,,,0.0,False
89882390000430401862,4388,901288910100229,Active.Ready,,,,,,,,0.0,False
89882390000430401870,4389,901288910100230,Active.Ready,,,,,,,,0.0,False
89882390000430401888,4390,901288910100231,Active.Ready,,,,,,,,0.0,False
89882390000430401896,4391,901288910100232,Active.Ready,,,,,,,,0.0,False
89882390000430401904,4392,901288910100233,Active.Ready,,,,,,,,0.0,False
89882390000430401912,4393,901288910100234,Active.Ready,,,,,,,,0.0,False
89882390000430401920,4394,901288910100235,Active.Ready,,,,,,,,0.0,False
89882390000430401938,4395,901288910100236,Active.Ready,,,,,,,,0.0,False
89882390000430401946,4396,901288910100237,Active.Ready,,,,,,,,0.0,False
89882390000430401953,4397,901288910100238,Active.Ready,,,,,,,,0.0,False
89882390000430401961,4398,901288910100239,Active.Ready,,,,,,,,0.0,False
89882390000430401979,4399,901288910100240,Active.Ready,,,,,,,,0.0,False
89882390000430401987,4400,901288910100241,Active.Ready,,,,,,,,0.0,False
89882390000430401995,4401,901288910100242,Active.Ready,,,,,,,,0.0,False
89882390000430402001,4402,901288910100243,Active.Ready,,,,,,,,0.0,False
89882390000430402019,4403,901288910100244,Active.Ready,,,,,,,,0.0,False
89882390000430402027,4404,901288910100245,Active.Ready,,,,,,,,0.0,False
89882390000430402035,4405,901288910100246,Active.Ready,,,,,,,,0.0,False
89882390000430402043,4406,901288910100247,Active.Ready,,,,,,,,0.0,False
89882390000430402050,4407,901288910100248,Active.Ready,,,,,,,,0.0,False
89882390000430402068,4408,901288910100249,Active.Ready,,,,,,,,0.0,False
89882390000430402076,4409,901288910100250,Active.Ready,,,,,,,,0.0,False
89882390000430402084,4410,901288910100251,Inactive,,,,,,,,0.0,False
89882390000430402092,4411,901288910100252,Active.Ready,,,,,,,,0.0,False
89882390000430402100,4412,901288910100253,Active.Ready,,,,,,,,0.0,False
89882390000430402118,4413,901288910100254,Active.Ready,,,,,,,,0.0,False
89882390000430402126,4414,901288910100255,Active.Ready,,,,,,,,0.0,False
89882390000430402134,4415,901288910100256,Active.Ready,,,,,,,,0.0,False
89882390000430402142,4416,901288910100257,Active.Ready,,,,,,,,0.0,False
89882390000430402159,4417,901288910100258,Active.Ready,,,,,,,,0.0,False
89882390000430402167,4418,901288910100259,Active.Ready,,,,,,,,0.0,False
89882390000430402175,4419,901288910100260,Active.Ready,,,,,,,,0.0,False
89882390000430402183,4420,901288910100261,Active.Ready,,,,,,,,0.0,False
89882390000430402191,4421,901288910100262,Inactive,,,,,,,,0.0,False
89882390000430402209,4422,901288910100263,Active.Ready,,,,,,,,0.0,False
89882390000430402217,4423,901288910100264,Active.Ready,,,,,,,,0.0,False
89882390000430402225,4424,901288910100265,Active.Ready,,,,,,,,0.0,False
89882390000430402233,4425,901288910100266,Active.Ready,,,,,,,,0.0,False
89882390000430402241,4426,901288910100267,Active.Ready,,,,,,,,0.0,False
89882390000430402258,4427,901288910100268,Active.Ready,,,,,,,,0.0,False
89882390000430402266,4428,901288910100269,Active.Ready,,,,,,,,0.0,False
89882390000430402274,4429,901288910100270,Active.Ready,,,,,,,,0.0,False
89882390000430402282,4430,901288910100271,Active.Ready,,,,,,,,0.0,False
89882390000430402290,4431,901288910100272,Active.Ready,,,,,,,,0.0,False
89882390000430402308,4432,901288910100273,Active.Ready,,,,,,,,0.0,False
89882390000430402316,4433,901288910100274,Active.Ready,,,,,,,,0.0,False
89882390000430402324,4434,901288910100275,Active.Ready,,,,,,,,0.0,False
89882390000430402332,4435,901288910100276,Active.Ready,,,,,,,,0.0,False
89882390000430402340,4436,901288910100277,Inactive,,,,,,,,0.0,False
89882390000430402357,4437,901288910100278,Active.Ready,,,,,,,,0.0,False
89882390000430402365,4438,901288910100279,Active.Ready,,,,,,,,0.0,False
89882390000430402373,4439,901288910100280,Active.Ready,,,,,,,,0.0,False
89882390000430402381,4440,901288910100281,Active.Ready,,,,,,,,0.0,False
89882390000430402399,4441,901288910100282,Active.Ready,,,,,,,,0.0,False
89882390000430402407,4442,901288910100283,Active.Ready,,,,,,,,0.0,False
89882390000430402415,4443,901288910100284,Active.Ready,,,,,,,,0.0,False
89882390000430402423,4444,901288910100285,Active.Ready,,,,,,,,0.0,False
89882390000430402431,4445,901288910100286,Active.Ready,,,,,,,,0.0,False
89882390000430402449,4446,901288910100287,Active.Ready,,,,,,,,0.0,False
89882390000430402456,4447,901288910100288,Active.Ready,,,,,,,,0.0,False
89882390000430402464,4448,901288910100289,Active.Ready,,,,,,,,0.0,False
89882390000430402472,4449,901288910100290,Active.Ready,,,,,,,,0.0,False
89882390000430402480,4450,901288910100291,Active.Ready,,,,,,,,0.0,False
89882390000430402498,4451,901288910100292,Active.Ready,,,,,,,,0.0,False
89882390000430402506,4452,901288910100293,Active.Ready,,,,,,,,0.0,False
89882390000430402514,4453,901288910100294,Active.Ready,,,,,,,,0.0,False
89882390000430402522,4454,901288910100295,Active.Ready,,,,,,,,0.0,False
89882390000430402530,4455,901288910100296,Active.Ready,,,,,,,,0.0,False
89882390000430402548,4456,901288910100297,Active.Ready,,,,,,,,0.0,False
89882390000430402555,4457,901288910100298,Active.Ready,,,,,,,,0.0,False
89882390000430402563,4458,901288910100299,Active.Ready,,,,,,,,0.0,False
89882390000430402571,4459,901288910100300,Active.Ready,,,,,,,,0.0,False
89882390000430402589,4460,901288910100301,Active.Ready,,,,,,,,0.0,False
89882390000430402597,4461,901288910100302,Active.Ready,,,,,,,,0.0,False
89882390000430402605,4462,901288910100303,Active.Ready,,,,,,,,0.0,False
89882390000430402613,4463,901288910100304,Active.Ready,,,,,,,,0.0,False
89882390000430402621,4464,901288910100305,Active.Ready,,,,,,,,0.0,False
89882390000430402639,4465,901288910100306,Active.Ready,,,,,,,,0.0,False
89882390000430402647,4466,901288910100307,Active.Ready,,,,,,,,0.0,False
89882390000430402654,4467,901288910100308,Active.Ready,,,,,,,,0.0,False
89882390000430402662,4468,901288910100309,Inactive,,,,,,,,0.0,False
89882390000430402670,4469,901288910100310,Active.Ready,,,,,,,,0.0,False
89882390000430402688,4470,901288910100311,Active.Ready,,,,,,,,0.0,False
89882390000430402696,4471,901288910100312,Active.Ready,,,,,,,,0.0,False
89882390000430402704,4472,901288910100313,Active.Ready,,,,,,,,0.0,False
89882390000430402712,4473,901288910100314,Active.Ready,,,,,,,,0.0,False
89882390000430402720,4474,901288910100315,Active.Ready,,,,,,,,0.0,False
89882390000430402738,4475,901288910100316,Active.Ready,,,,,,,,0.0,False
89882390000430402746,4476,901288910100317,Active.Ready,,,,,,,,0.0,False
89882390000430402753,4477,901288910100318,Active.Ready,,,,,,,,0.0,False
89882390000430402761,4478,901288910100319,Active.Ready,,,,,,,,0.0,False
89882390000430402779,4479,901288910100320,Active.Ready,,,,,,,,0.0,False
89882390000430402787,4480,901288910100321,Active.Ready,,,,,,,,0.0,False
89882390000430402795,4481,901288910100322,Active.Ready,,,,,,,,0.0,False
89882390000430402803,4482,901288910100323,Active.Ready,,,,,,,,0.0,False
89882390000430402811,4483,901288910100324,Active.Ready,,,,,,,,0.0,False
89882390000430402829,4484,901288910100325,Active.Ready,,,,,,,,0.0,False
89882390000430402837,4485,901288910100326,Active.Ready,,,,,,,,0.0,False
89882390000430402845,4486,901288910100327,Active.Ready,,,,,,,,0.0,False
89882390000430402852,4487,901288910100328,Active.Ready,,,,,,,,0.0,False
89882390000430402860,4488,901288910100329,Active.Ready,,,,,,,,0.0,False
89882390000430402878,4489,901288910100330,Active.Ready,,,,,,,,0.0,False
89882390000430402886,4490,901288910100331,Active.Ready,,,,,,,,0.0,False
89882390000430402894,4491,901288910100332,Active.Ready,,,,,,,,0.0,False
89882390000430402902,4492,901288910100333,Active.Ready,,,,,,,,0.0,False
89882390000430402910,4493,901288910100334,Active.Ready,,,,,,,,0.0,False
89882390000430402928,4494,901288910100335,Active.Ready,,,,,,,,0.0,False
89882390000430402936,4495,901288910100336,Active.Ready,,,,,,,,0.0,False
89882390000430402944,4496,901288910100337,Active.Ready,,,,,,,,0.0,False
89882390000430402951,4497,901288910100338,Active.Ready,,,,,,,,0.0,False
89882390000430402969,4498,901288910100339,Active.Ready,,,,,,,,0.0,False
89882390000430402977,4499,901288910100340,Active.Ready,,,,,,,,0.0,False
89882390000430402985,4500,901288910100341,Active.Ready,,,,,,,,0.0,False
89882390000430402993,4501,901288910100342,Active.Ready,,,,,,,,0.0,False
89882390000430403009,4502,901288910100343,Active.Ready,,,,,,,,0.0,False
89882390000430403017,4503,901288910100344,Active.Ready,,,,,,,,0.0,False
89882390000430403025,4504,901288910100345,Inactive,,,,,,,,0.0,False
89882390000430403033,4505,901288910100346,Active.Ready,,,,,,,,0.0,False
89882390000430403041,4506,901288910100347,Active.Ready,,,,,,,,0.0,False
89882390000430403058,4507,901288910100348,Inactive,,,,,,,,0.0,False
89882390000430403066,4508,901288910100349,Active.Ready,,,,,,,,0.0,False
89882390000430403074,4509,901288910100350,Active.Ready,,,,,,,,0.0,False
89882390000430403082,4510,901288910100351,Active.Ready,,,,,,,,0.0,False
89882390000430403090,4511,901288910100352,Active.Ready,,,,,,,,0.0,False
89882390000430403108,4512,901288910100353,Active.Ready,,,,,,,,0.0,False
89882390000430403116,4513,901288910100354,Active.Ready,,,,,,,,0.0,False
89882390000430403124,4514,901288910100355,Active.Ready,,,,,,,,0.0,False
89882390000430403132,4515,901288910100356,Active.Ready,,,,,,,,0.0,False
89882390000430403140,4516,901288910100357,Active.Ready,,,,,,,,0.0,False
89882390000430403157,4517,901288910100358,Active.Ready,,,,,,,,0.0,False
89882390000430403165,4518,901288910100359,Active.Ready,,,,,,,,0.0,False
89882390000430403173,4519,901288910100360,Active.Ready,,,,,,,,0.0,False
89882390000430403181,4520,901288910100361,Active.Ready,,,,,,,,0.0,False
89882390000430403199,4521,901288910100362,Active.Ready,,,,,,,,0.0,False
89882390000430403207,4522,901288910100363,Active.Ready,,,,,,,,0.0,False
89882390000430403215,4523,901288910100364,Active.Ready,,,,,,,,0.0,False
89882390000430403223,4524,901288910100365,Active.Ready,,,,,,,,0.0,False
89882390000430403231,4525,901288910100366,Active.Ready,,,,,,,,0.0,False
89882390000430403249,4526,901288910100367,Active.Ready,,,,,,,,0.0,False
89882390000430403256,4527,901288910100368,Active.Ready,,,,,,,,0.0,False
89882390000430403264,4528,901288910100369,Active.Ready,,,,,,,,0.0,False
89882390000430403272,4529,901288910100370,Active.Ready,,,,,,,,0.0,False
89882390000430403280,4530,901288910100371,Active.Ready,,,,,,,,0.0,False
89882390000430403298,4531,901288910100372,Active.Ready,,,,,,,,0.0,False
89882390000430403306,4532,901288910100373,Active.Ready,,,,,,,,0.0,False
89882390000430403314,4533,901288910100374,Active.Ready,,,,,,,,0.0,False
89882390000430403322,4534,901288910100375,Active.Ready,,,,,,,,0.0,False
89882390000430403330,4535,901288910100376,Active.Ready,,,,,,,,0.0,False
89882390000430403348,4536,901288910100377,Active.Ready,,,,,,,,0.0,False
89882390000430403355,4537,901288910100378,Active.Ready,,,,,,,,0.0,False
89882390000430403363,4538,901288910100379,Active.Ready,,,,,,,,0.0,False
89882390000430403371,4539,901288910100380,Active.Ready,,,,,,,,0.0,False
89882390000430403389,4540,901288910100381,Active.Ready,,,,,,,,0.0,False
89882390000430403397,4541,901288910100382,Active.Ready,,,,,,,,0.0,False
89882390000430403405,4542,901288910100383,Active.Ready,,,,,,,,0.0,False
89882390000430403413,4543,901288910100384,Active.Ready,,,,,,,,0.0,False
89882390000430403421,4544,901288910100385,Active.Ready,,,,,,,,0.0,False
89882390000430403439,4545,901288910100386,Active.Ready,,,,,,,,0.0,False
89882390000430403447,4546,901288910100387,Active.Ready,,,,,,,,0.0,False
89882390000430403454,4547,901288910100388,Active.Ready,,,,,,,,0.0,False
89882390000430403462,4548,901288910100389,Active.Ready,,,,,,,,0.0,False
89882390000430403470,4549,901288910100390,Active.Ready,,,,,,,,0.0,False
